Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Ettinger_c_000002323943,GB_GCA_002364335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002364335,iPHoP-RF,90.10,None
Ettinger_c_000002334862,RS_GCF_902167265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium anhuiense_B,iPHoP-RF,91.80,None
Ettinger_c_000002334862,RS_GCF_013393195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium collinsii_A,iPHoP-RF,90.10,None
Ettinger_c_000002339837,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,94.40,None
Ettinger_c_000002339837,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,92.80,blast;91.10
Ettinger_c_000002339837,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,92.10,None
Ettinger_c_000002339837,RS_GCF_005869935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella algicola,iPHoP-RF,91.80,None
Ettinger_c_000002339837,RS_GCF_004346845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis,iPHoP-RF,91.40,None
Ettinger_c_000002339837,GB_GCA_002682935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,91.10,None
Ettinger_c_000002339837,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,91.10,None
Ettinger_c_000002380230,Bin_METABAT__193_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-146;f__SZUA-146;g__;s__,blast,93.70,iPHoP-RF;52.00
Ettinger_c_000002388025,GB_GCA_902594395.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594395,blast,93.50,None
Ettinger_c_000002388025,GB_GCA_902592265.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902592265,blast,91.70,None
Ettinger_c_000002388025,GB_GCA_902527485.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902527485,blast,91.30,None
Ettinger_c_000002388025,GB_GCA_902524545.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902524545,blast,90.60,None
Ettinger_c_000002388025,GB_GCA_902523125.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902523125,blast,90.40,None
Ettinger_c_000002388025,GB_GCA_902570915.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902570915,blast,90.10,None
Ettinger_c_000002397552,Bin_METABAT__410_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__,blast,92.80,iPHoP-RF;62.50
Ettinger_c_000002403760,GB_GCA_002682935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,96.70,None
Ettinger_c_000002403760,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,96.40,blast;92.10
Ettinger_c_000002403760,RS_GCF_004346845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis,iPHoP-RF,95.70,None
Ettinger_c_000002403760,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,94.10,None
Ettinger_c_000002403760,RS_GCF_013249065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella litoriviva,blast,93.50,iPHoP-RF;79.80
Ettinger_c_000002403760,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,92.80,blast;92.10
Ettinger_c_000002403760,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,92.40,None
Ettinger_c_000002403760,RS_GCF_013403975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013403975,iPHoP-RF,92.40,None
Ettinger_c_000002403760,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,92.10,None
Ettinger_c_000002403760,RS_GCF_003386165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella eximia,blast,91.90,iPHoP-RF;68.90
Ettinger_c_000002403760,Bin_METABAT__343-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__,blast,91.80,iPHoP-RF;77.50
Ettinger_c_000002403760,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,91.80,None
Ettinger_c_000002403760,Bin_METABAT__418-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__,blast,91.70,iPHoP-RF;81.90
Ettinger_c_000002403760,GB_GCA_002364335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002364335,blast,91.70,iPHoP-RF;84.20
Ettinger_c_000002403760,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,blast,91.70,iPHoP-RF;89.80
Ettinger_c_000002403760,RS_GCF_003387355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sediminis,blast,91.00,iPHoP-RF;80.60
Ettinger_c_000002403760,RS_GCF_000427335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella psychrotolerans,blast,90.90,iPHoP-RF;84.20
Ettinger_c_000002403760,RS_GCF_013403865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013403865,blast,90.90,iPHoP-RF;84.80
Ettinger_c_000002403760,RS_GCF_013403915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella pacifica,blast,90.90,iPHoP-RF;84.20
Ettinger_c_000002403760,RS_GCF_900099995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella thalassocola,blast,90.90,iPHoP-RF;87.30
Ettinger_c_000002403760,RS_GCF_005869935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella algicola,iPHoP-RF,90.80,None
Ettinger_c_000002403760,RS_GCF_013403925.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013403925,blast,90.70,iPHoP-RF;71.90
Ettinger_c_000002403760,RS_GCF_003337305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella arenosi,blast,90.30,iPHoP-RF;78.00
Ettinger_c_000002403760,RS_GCF_013285155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella undariae,blast,90.30,iPHoP-RF;79.30
Ettinger_c_000002403760,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,blast,90.00,iPHoP-RF;87.30
Ettinger_c_000002423809,Bin_METABAT__449_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__,blast,95.20,iPHoP-RF;71.10
Ettinger_c_000002506750,RS_GCF_003058085.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__Yoonia sediminilitoris,blast,92.80,iPHoP-RF;53.80
Ettinger_c_000002528677,RS_GCF_000622325.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter geojensis,blast,93.60,iPHoP-RF;76.60
Ettinger_c_000002534219,Bin_METABAT__30_1-contigs.cleaned,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA6054;s__,blast,93.20,iPHoP-RF;74.10
Ettinger_c_000002534219,GB_GCA_002429045.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA6054;s__UBA6054 sp002429045,blast,91.80,iPHoP-RF;61.40
Ettinger_c_000002595852,RS_GCF_000425505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium frigidarium,iPHoP-RF,93.10,None
Ettinger_c_000002595852,RS_GCF_013294025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp013294025,iPHoP-RF,93.10,None
Ettinger_c_000002595852,RS_GCF_900108015.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium urumqiense,iPHoP-RF,92.40,None
Ettinger_c_000002595852,RS_GCF_004349135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sandaracinum,iPHoP-RF,91.10,None
Ettinger_c_000002595852,RS_GCF_002836475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002836475,iPHoP-RF,90.80,None
Ettinger_c_000002595852,RS_GCF_004349145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium hiemivividum,iPHoP-RF,90.80,None
Ettinger_c_000002595852,RS_GCF_003314435.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium petrolei,iPHoP-RF,90.50,None
Ettinger_c_000002595852,RS_GCF_000264055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp000264055,iPHoP-RF,90.10,None
Ettinger_c_000002617246,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,blast,93.50,iPHoP-RF;89.80
Ettinger_c_000002617246,RS_GCF_004296335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004296335,iPHoP-RF,91.80,None
Ettinger_c_000002617246,RS_GCF_005937185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda algicola,iPHoP-RF,91.10,None
Ettinger_c_000002617246,RS_GCF_013090115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013090115,iPHoP-RF,90.80,None
Ettinger_c_000002630397,GB_GCA_903926935.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp903926935,blast,93.40,iPHoP-RF;73.70
Ettinger_c_000002630397,GB_GCA_006844635.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__GCA-2401735;s__GCA-2401735 sp006844635,blast,91.20,iPHoP-RF;72.60
Ettinger_c_000002639113,Bin_METABAT__281_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Jannaschia;s__,blast,94.90,iPHoP-RF;71.50
Ettinger_c_000002688985,RS_GCF_000350145.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A nonamiensis,blast,93.80,iPHoP-RF;74.30
Ettinger_c_000002688985,Bin_METABAT__380-contigs.cleaned,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__,blast,93.70,iPHoP-RF;76.60
Ettinger_c_000002688985,RS_GCF_000348785.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus,blast,92.80,iPHoP-RF;79.50
Ettinger_c_000002727263,RS_GCF_000156335.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp000156335,blast,92.70,iPHoP-RF;53.80
Ettinger_c_000002727263,Bin_METABAT__300_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__,blast,92.00,None
Ettinger_c_000002732672,Bin_Bin_17_sub_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__;s__,blast,93.90,iPHoP-RF;54.90
Ettinger_c_000002732672,Bin_METABAT__127-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__;s__,blast,91.10,iPHoP-RF;60.90
Ettinger_c_000002733736,Bin_Bin_181_sub-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,91.40,iPHoP-RF;61.90
Ettinger_c_000002851255,Bin_METABAT__10_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__,blast,93.90,iPHoP-RF;89.80
Ettinger_c_000002851255,RS_GCF_000622365.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter noctilucae,blast,93.90,None
Ettinger_c_000002851255,Bin_METABAT__300_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__,blast,93.00,iPHoP-RF;63.00
Ettinger_c_000002851255,RS_GCF_000622325.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter geojensis,blast,92.90,None
Ettinger_c_000002875712,RS_GCF_014207595.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Algisphaera;s__Algisphaera agarilytica,blast,91.30,iPHoP-RF;53.30
Ettinger_c_000002906638,RS_GCF_000018145.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Dinoroseobacter;s__Dinoroseobacter shibae,blast,93.20,iPHoP-RF;61.10
Ettinger_c_000002916433,Bin_Bin_51_sub-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__;g__;s__,blast,91.70,iPHoP-RF;59.20
Ettinger_c_000002916433,Bin_METABAT__136-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,90.70,iPHoP-RF;73.90
Ettinger_c_000002947244,GB_GCA_013001275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus;s__Flaviramulus sp013001275,iPHoP-RF,94.40,None
Ettinger_c_000002947244,RS_GCF_006974145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Changchengzhania;s__Changchengzhania lutea,iPHoP-RF,94.40,None
Ettinger_c_000002947244,RS_GCF_004341235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile;s__Mariniflexile fucanivorans,iPHoP-RF,92.80,None
Ettinger_c_000002947244,RS_GCF_001747085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_C;s__Algibacter_C aquaticus,iPHoP-RF,92.40,None
Ettinger_c_000002947244,RS_GCF_008033385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter;s__Algibacter sp008033385,iPHoP-RF,92.40,None
Ettinger_c_000002947244,RS_GCF_011762485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana;s__Yeosuana sp011762485,iPHoP-RF,92.40,None
Ettinger_c_000002947244,RS_GCF_900141715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenitalea;s__Arenitalea lutea,iPHoP-RF,92.40,None
Ettinger_c_000002947244,RS_GCF_003425985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile;s__Mariniflexile sp002848895,iPHoP-RF,92.10,None
Ettinger_c_000002947244,RS_GCF_012910715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavivirga;s__Flavivirga sp012910715,iPHoP-RF,92.10,None
Ettinger_c_000002947244,RS_GCF_009498295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A;s__Flaviramulus_A sp009498295,iPHoP-RF,90.80,None
Ettinger_c_000002947244,RS_GCF_002886045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavivirga;s__Flavivirga eckloniae,iPHoP-RF,90.50,None
Ettinger_c_000002947244,RS_GCF_004791695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavivirga;s__Flavivirga rizhaonensis,iPHoP-RF,90.50,None
Ettinger_c_000002947244,RS_GCF_004804355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_A;s__Tamlana_A sp004804355,iPHoP-RF,90.10,None
Ettinger_c_000002947244,RS_GCF_900112595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B pectinivorans,iPHoP-RF,90.10,None
Ettinger_c_000002956506,Bin_METABAT__10_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__,blast,94.50,iPHoP-RF;73.00
Ettinger_c_000002975310,Bin_METABAT__143-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__,blast,91.10,iPHoP-RF;69.30
Ettinger_c_000002992320,RS_GCF_003970695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter sp002742365,iPHoP-RF,95.40,None
Ettinger_c_000002992320,RS_GCF_003259375.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter;s__Arenibacter echinorum,iPHoP-RF,94.70,blast;91.40
Ettinger_c_000002992320,RS_GCF_900155985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter ulvicola,iPHoP-RF,94.40,None
Ettinger_c_000002992320,RS_GCF_000744105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter forsetii,iPHoP-RF,94.10,None
Ettinger_c_000002992320,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,blast,93.80,iPHoP-RF;91.80
Ettinger_c_000002992320,RS_GCF_900142175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter aquivivus,blast,92.00,iPHoP-RF;87.60
Ettinger_c_000002992320,Bin_METABAT__5-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__,blast,91.80,None
Ettinger_c_000002992320,RS_GCF_004364165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter spongiicola,iPHoP-RF,91.80,None
Ettinger_c_000002992320,RS_GCF_900112245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter stanieri,blast,91.80,iPHoP-RF;89.20
Ettinger_c_000002992320,GB_GCA_011050085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pricia;s__Pricia antarctica_A,iPHoP-RF,91.40,None
Ettinger_c_000002992320,RS_GCF_000621125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter antarcticus,iPHoP-RF,91.10,None
Ettinger_c_000002992320,RS_GCF_001913155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter sp001913155,iPHoP-RF,90.80,None
Ettinger_c_000002992320,RS_GCF_003001695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda pacifica,iPHoP-RF,90.10,None
Ettinger_c_000003011323,Bin_METABAT__291-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__MH13;g__MH13;s__,blast,95.80,iPHoP-RF;75.20
Ettinger_c_000003011522,GB_GCA_002367285.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aliiroseovarius;s__Aliiroseovarius sp002367285,blast,91.30,None
Ettinger_c_000003021214,RS_GCF_000154725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia algicida,blast,93.00,None
Ettinger_c_000003036862,Bin_METABAT__447_1-contigs.cleaned,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,94.80,iPHoP-RF;57.30
Ettinger_c_000003054360,Bin_METABAT__4-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA4466;s__,blast,95.70,iPHoP-RF;65.10
Ettinger_c_000003054360,GB_GCA_002733985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA4466;s__UBA4466 sp002733985,blast,90.10,None
Ettinger_c_000003149279,GB_GCA_002352665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum;s__Aureibaculum sp002352665,blast,93.60,None
Ettinger_c_000003153969,RS_GCF_003944755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum;s__Rhodovulum robiginosum,blast,94.20,None
